Date,EcoSup
8/31/2020,
9/1/2020,
9/2/2020,
9/3/2020,
9/4/2020,
9/5/2020,
9/6/2020,
9/7/2020,
9/8/2020,
9/9/2020,
9/10/2020,
9/11/2020,
9/12/2020,
9/13/2020,
9/14/2020,
9/15/2020,
9/16/2020,
9/17/2020,
9/18/2020,
9/19/2020,
9/20/2020,
9/21/2020,
9/22/2020,
9/23/2020,
9/24/2020,
9/25/2020,
9/26/2020,
9/27/2020,
9/28/2020,
9/29/2020,
9/30/2020,
10/1/2020,
10/2/2020,
10/3/2020,
10/4/2020,
10/5/2020,
10/6/2020,
10/7/2020,
10/8/2020,
10/9/2020,
10/10/2020,
10/11/2020,
10/12/2020,
10/13/2020,
10/14/2020,
10/15/2020,
10/16/2020,
10/17/2020,
10/18/2020,
10/19/2020,
10/20/2020,
10/21/2020,
10/22/2020,
10/23/2020,
10/24/2020,
10/25/2020,
10/26/2020,
10/27/2020,
10/28/2020,
10/29/2020,
10/30/2020,
10/31/2020,
11/1/2020,
11/2/2020,
11/3/2020,
11/4/2020,
11/5/2020,
11/6/2020,
11/7/2020,
11/8/2020,
11/9/2020,
11/10/2020,
11/11/2020,
11/12/2020,
11/13/2020,
11/14/2020,
11/15/2020,
11/16/2020,
11/17/2020,
11/18/2020,
11/19/2020,
11/20/2020,
11/21/2020,
11/22/2020,
11/23/2020,
11/24/2020,
11/25/2020,
11/26/2020,
11/27/2020,
11/28/2020,
11/29/2020,
11/30/2020,
12/1/2020,
12/2/2020,
12/3/2020,
12/4/2020,
12/5/2020,
12/6/2020,
12/7/2020,
12/8/2020,
12/9/2020,
12/10/2020,
12/11/2020,
12/12/2020,
12/13/2020,
12/14/2020,
12/15/2020,
12/16/2020,
12/17/2020,
12/18/2020,
12/19/2020,
12/20/2020,
12/21/2020,
12/22/2020,
12/23/2020,
12/24/2020,
12/25/2020,
12/26/2020,
12/27/2020,
12/28/2020,
12/29/2020,
12/30/2020,
12/31/2020,
1/1/2021,
1/2/2021,
1/3/2021,
1/4/2021,
1/5/2021,
1/6/2021,
1/7/2021,
1/8/2021,
1/9/2021,
1/10/2021,
1/11/2021,
1/12/2021,
1/13/2021,
1/14/2021,
1/15/2021,
1/16/2021,
1/17/2021,
1/18/2021,
1/19/2021,
1/20/2021,
1/21/2021,
1/22/2021,
1/23/2021,
1/24/2021,
1/25/2021,
1/26/2021,
1/27/2021,
1/28/2021,
1/29/2021,
1/30/2021,
1/31/2021,
2/1/2021,
2/2/2021,
2/3/2021,
2/4/2021,
2/5/2021,
2/6/2021,
2/7/2021,
2/8/2021,
2/9/2021,
2/10/2021,
2/11/2021,
2/12/2021,
2/13/2021,
2/14/2021,
2/15/2021,
2/16/2021,
2/17/2021,
2/18/2021,
2/19/2021,
2/20/2021,
2/21/2021,
2/22/2021,
2/23/2021,
2/24/2021,
2/25/2021,
2/26/2021,
2/27/2021,
2/28/2021,
3/1/2021,
3/2/2021,
3/3/2021,
3/4/2021,
3/5/2021,
3/6/2021,
3/7/2021,
3/8/2021,
3/9/2021,
3/10/2021,
3/11/2021,
3/12/2021,
3/13/2021,
3/14/2021,
3/15/2021,
3/16/2021,
3/17/2021,
3/18/2021,
3/19/2021,
3/20/2021,
3/21/2021,
3/22/2021,
3/23/2021,
3/24/2021,
3/25/2021,
3/26/2021,
3/27/2021,
3/28/2021,
3/29/2021,
3/30/2021,
3/31/2021,
4/1/2021,
4/2/2021,
4/3/2021,
4/4/2021,
4/5/2021,
4/6/2021,
4/7/2021,
4/8/2021,
4/9/2021,
4/10/2021,
4/11/2021,
4/12/2021,
4/13/2021,
4/14/2021,
4/15/2021,
4/16/2021,
4/17/2021,
4/18/2021,
4/19/2021,
4/20/2021,
4/21/2021,
4/22/2021,
4/23/2021,
4/24/2021,
4/25/2021,
4/26/2021,
4/27/2021,
4/28/2021,
4/29/2021,
4/30/2021,
5/1/2021,
5/2/2021,
5/3/2021,
5/4/2021,
5/5/2021,
5/6/2021,
5/7/2021,
5/8/2021,
5/9/2021,
5/10/2021,
5/11/2021,
5/12/2021,
5/13/2021,
5/14/2021,
5/15/2021,
5/16/2021,
5/17/2021,
5/18/2021,
5/19/2021,
5/20/2021,
5/21/2021,
5/22/2021,
5/23/2021,
5/24/2021,
5/25/2021,
5/26/2021,
5/27/2021,
5/28/2021,
5/29/2021,
5/30/2021,
5/31/2021,
6/1/2021,
6/2/2021,
6/3/2021,
6/4/2021,
6/5/2021,
6/6/2021,
6/7/2021,
6/8/2021,
6/9/2021,
6/10/2021,
6/11/2021,
6/12/2021,
6/13/2021,
6/14/2021,
6/15/2021,
6/16/2021,
6/17/2021,
6/18/2021,
6/19/2021,
6/20/2021,
6/21/2021,
6/22/2021,
6/23/2021,
6/24/2021,
6/25/2021,
6/26/2021,
6/27/2021,
6/28/2021,
6/29/2021,
6/30/2021,
7/1/2021,
7/2/2021,
7/3/2021,
7/4/2021,
7/5/2021,
7/6/2021,
7/7/2021,
7/8/2021,
7/9/2021,
7/10/2021,
7/11/2021,
7/12/2021,
7/13/2021,
7/14/2021,
7/15/2021,
7/16/2021,
7/17/2021,
7/18/2021,
7/19/2021,
7/20/2021,
7/21/2021,
7/22/2021,
7/23/2021,
7/24/2021,
7/25/2021,
7/26/2021,
7/27/2021,
7/28/2021,
7/29/2021,
7/30/2021,
7/31/2021,
8/1/2021,
8/2/2021,
8/3/2021,
8/4/2021,
8/5/2021,
8/6/2021,
8/7/2021,
8/8/2021,
8/9/2021,
8/10/2021,
8/11/2021,
8/12/2021,
8/13/2021,
8/14/2021,
8/15/2021,
8/16/2021,
8/17/2021,
8/18/2021,
8/19/2021,
8/20/2021,
8/21/2021,
8/22/2021,
8/23/2021,
8/24/2021,
8/25/2021,
8/26/2021,
8/27/2021,
8/28/2021,
8/29/2021,
8/30/2021,
8/31/2021,
9/1/2021,
9/2/2021,
9/3/2021,
9/4/2021,
9/5/2021,
9/6/2021,
9/7/2021,
9/8/2021,
9/9/2021,
9/10/2021,
9/11/2021,
9/12/2021,
9/13/2021,
9/14/2021,
9/15/2021,
9/16/2021,
9/17/2021,
9/18/2021,
9/19/2021,
9/20/2021,
9/21/2021,
9/22/2021,
9/23/2021,
9/24/2021,
9/25/2021,
9/26/2021,
9/27/2021,
9/28/2021,
9/29/2021,
9/30/2021,
10/1/2021,
10/2/2021,
10/3/2021,
10/4/2021,
10/5/2021,
10/6/2021,
10/7/2021,
10/8/2021,
10/9/2021,
10/10/2021,
10/11/2021,
10/12/2021,
10/13/2021,
10/14/2021,
10/15/2021,
10/16/2021,
10/17/2021,
10/18/2021,
10/19/2021,
10/20/2021,
10/21/2021,
10/22/2021,
10/23/2021,
10/24/2021,
10/25/2021,
10/26/2021,
10/27/2021,
10/28/2021,
10/29/2021,
10/30/2021,
10/31/2021,
11/1/2021,
11/2/2021,
11/3/2021,
11/4/2021,
11/5/2021,
11/6/2021,
11/7/2021,
11/8/2021,
11/9/2021,
11/10/2021,
11/11/2021,
11/12/2021,
11/13/2021,
11/14/2021,
11/15/2021,
11/16/2021,
11/17/2021,
11/18/2021,
11/19/2021,
11/20/2021,
11/21/2021,
11/22/2021,
11/23/2021,
11/24/2021,
11/25/2021,
11/26/2021,
11/27/2021,
11/28/2021,
11/29/2021,
11/30/2021,
12/1/2021,
12/2/2021,
12/3/2021,
12/4/2021,
12/5/2021,
12/6/2021,
12/7/2021,
12/8/2021,
12/9/2021,
12/10/2021,
12/11/2021,
12/12/2021,
12/13/2021,
12/14/2021,
12/15/2021,
12/16/2021,
12/17/2021,
12/18/2021,
12/19/2021,
12/20/2021,
12/21/2021,
12/22/2021,
12/23/2021,
12/24/2021,
12/25/2021,
12/26/2021,
12/27/2021,
12/28/2021,
12/29/2021,
12/30/2021,
12/31/2021,19.5
1/1/2022,
1/2/2022,
1/3/2022,17.9
1/4/2022,14
1/5/2022,15.4
1/6/2022,3.9
1/7/2022,3.6
1/8/2022,
1/9/2022,
1/10/2022,5.1
1/11/2022,6
1/12/2022,11.6
1/13/2022,10.1
1/14/2022,-2.9
1/15/2022,
1/16/2022,
1/17/2022,-0.5
1/18/2022,-10.7
1/19/2022,-1.2
1/20/2022,-2.6
1/21/2022,-3.4
1/22/2022,
1/23/2022,
1/24/2022,-22.1
1/25/2022,-19.8
1/26/2022,-16.1
1/27/2022,0
1/28/2022,-2.7
1/29/2022,
1/30/2022,
1/31/2022,-6.7
2/1/2022,-5.4
2/2/2022,-6.8
2/3/2022,-5.3
2/4/2022,-4.6
2/5/2022,
2/6/2022,
2/7/2022,-7.1
2/8/2022,-7.3
2/9/2022,-6.5
2/10/2022,-2.7
2/11/2022,-0.1
2/12/2022,
2/13/2022,
2/14/2022,-3.2
2/15/2022,-7.1
2/16/2022,10.6
2/17/2022,12.9
2/18/2022,16.2
2/19/2022,
2/20/2022,
2/21/2022,18
2/22/2022,31.7
2/23/2022,31.5
2/24/2022,31.2
2/25/2022,41.8
2/26/2022,
2/27/2022,
2/28/2022,40.1
3/1/2022,42.3
3/2/2022,46.8
3/3/2022,42
3/4/2022,59.1
3/5/2022,
3/6/2022,
3/7/2022,58.4
3/8/2022,57.1
3/9/2022,57.7
3/10/2022,55.8
3/11/2022,54.3
3/12/2022,
3/13/2022,
3/14/2022,54.6
3/15/2022,49.1
3/16/2022,40.9
3/17/2022,47.8
3/18/2022,47
3/19/2022,
3/20/2022,
3/21/2022,46.2
3/22/2022,48.8
3/23/2022,46.5
3/24/2022,54.3
3/25/2022,56.4
3/26/2022,
3/27/2022,
3/28/2022,56.9
3/29/2022,59.5
3/30/2022,59.1
3/31/2022,55.4
4/1/2022,46.5
4/2/2022,
4/3/2022,
4/4/2022,50.1
4/5/2022,50.4
4/6/2022,50.4
4/7/2022,56.9
4/8/2022,56.9
4/9/2022,
4/10/2022,
4/11/2022,57
4/12/2022,48.8
4/13/2022,50.6
4/14/2022,55.6
4/15/2022,68.5
4/16/2022,
4/17/2022,
4/18/2022,66.3
4/19/2022,69.9
4/20/2022,69.4
4/21/2022,66.9
4/22/2022,67.1
4/23/2022,
4/24/2022,
4/25/2022,62.5
4/26/2022,62.5
4/27/2022,62
4/28/2022,37.1
4/29/2022,39.4
4/30/2022,
5/1/2022,
5/2/2022,28
5/3/2022,35.5
5/4/2022,22.9
5/5/2022,18.1
5/6/2022,20.3
5/7/2022,
5/8/2022,
5/9/2022,16.3
5/10/2022,14.5
5/11/2022,21.1
5/12/2022,19.6
5/13/2022,12.8
5/14/2022,
5/15/2022,
5/16/2022,-3.3
5/17/2022,0.2
5/18/2022,-2.3
5/19/2022,-13.3
5/20/2022,-14.8
5/21/2022,
5/22/2022,
5/23/2022,-20.8
5/24/2022,-37.3
5/25/2022,-39.6
5/26/2022,-41.2
5/27/2022,-39.9
5/28/2022,
5/29/2022,
5/30/2022,-43.7
5/31/2022,-37.8
6/1/2022,-37.8
6/2/2022,-49.4
6/3/2022,-45.6
6/4/2022,
6/5/2022,
6/6/2022,-44.2
6/7/2022,-43.4
6/8/2022,-42.8
6/9/2022,-46.7
6/10/2022,-50.3
6/11/2022,
6/12/2022,
6/13/2022,-45
6/14/2022,-46
6/15/2022,-49
6/16/2022,-62.8
6/17/2022,-65
6/18/2022,
6/19/2022,
6/20/2022,-65.5
6/21/2022,-68.3
6/22/2022,-68.2
6/23/2022,-78.7
6/24/2022,-71.7
6/25/2022,
6/26/2022,
6/27/2022,-66.9
6/28/2022,-68.9
6/29/2022,-68.3
6/30/2022,-71.6
7/1/2022,-75.8
7/2/2022,
7/3/2022,
7/4/2022,-75.9
7/5/2022,-69.3
7/6/2022,-63.7
7/7/2022,-64.3
7/8/2022,-56.7
7/9/2022,
7/10/2022,
7/11/2022,-56
7/12/2022,-59.2
7/13/2022,-52.5
7/14/2022,-54.1
7/15/2022,-51.3
7/16/2022,
7/17/2022,
7/18/2022,-53.7
7/19/2022,-52
7/20/2022,-53.2
7/21/2022,-60
7/22/2022,-64.4
7/23/2022,
7/24/2022,
7/25/2022,-59.6
7/26/2022,-58.3
7/27/2022,-53.5
7/28/2022,-66.4
7/29/2022,-61.8
7/30/2022,
7/31/2022,
8/1/2022,-56.5
8/2/2022,-56.9
8/3/2022,-43.9
8/4/2022,-43.5
8/5/2022,-25.4
8/6/2022,
8/7/2022,
8/8/2022,-25.1
8/9/2022,-23.5
8/10/2022,-29.8
8/11/2022,-29.3
8/12/2022,-25.2
8/13/2022,
8/14/2022,
8/15/2022,-34.1
8/16/2022,-31.5
8/17/2022,-25.4
8/18/2022,-17.6
8/19/2022,-16.4
8/20/2022,
8/21/2022,
8/22/2022,-9.8
8/23/2022,-21.6
8/24/2022,-22.1
8/25/2022,-19.1
8/26/2022,-24.3
8/27/2022,
8/28/2022,
8/29/2022,-23.3
8/30/2022,-16.8
8/31/2022,-27.6
9/1/2022,-20.9
9/2/2022,-26.6
9/3/2022,
9/4/2022,
9/5/2022,-23.8
9/6/2022,-18.9
9/7/2022,-17.7
9/8/2022,-14.6
9/9/2022,-13.9
9/10/2022,
9/11/2022,
9/12/2022,-9.6
9/13/2022,5.4
9/14/2022,5.8
9/15/2022,2.5
9/16/2022,2.3
9/17/2022,
9/18/2022,
9/19/2022,3.6
9/20/2022,6.1
9/21/2022,6.1
9/22/2022,5.9
9/23/2022,10.9
9/24/2022,
9/25/2022,
9/26/2022,10.9
9/27/2022,14.9
9/28/2022,15
9/29/2022,18.5
9/30/2022,17.9
10/1/2022,
10/2/2022,
10/3/2022,10.4
10/4/2022,6.3
10/5/2022,7.5
10/6/2022,4.7
10/7/2022,5.2
10/8/2022,
10/9/2022,
10/10/2022,4.2
10/11/2022,5.1
10/12/2022,5.3
10/13/2022,13.4
10/14/2022,17.4
10/15/2022,
10/16/2022,
10/17/2022,19.4
10/18/2022,22.3
10/19/2022,23.5
10/20/2022,25.5
10/21/2022,25.5
10/22/2022,
10/23/2022,
10/24/2022,20.7
10/25/2022,16.3
10/26/2022,16.4
10/27/2022,13.7
10/28/2022,14.5
10/29/2022,
10/30/2022,
10/31/2022,8.1
11/1/2022,12.4
11/2/2022,13.5
11/3/2022,14.1
11/4/2022,18.9
11/5/2022,
11/6/2022,
11/7/2022,21.5
11/8/2022,21.6
11/9/2022,21.5
11/10/2022,13.2
11/11/2022,8.9
11/12/2022,
11/13/2022,
11/14/2022,8.4
11/15/2022,10.8
11/16/2022,14.3
11/17/2022,12.1
